8694 0.5049 0.7429
8695 0.5050 0.7430
8696 0.5051 0.7430
8697 0.5050 0.7430
8698 0.5051 0.7430
8699 0.5051 0.7431
8700 0.5052 0.7431
8701 0.5051 0.7431
8702 0.5052 0.7430
8703 0.5051 0.7431
8704 0.5051 0.7431
8705 0.5051 0.7431
8706 0.5051 0.7432
8707 0.5051 0.7432
8708 0.5052 0.7432
8709 0.5051 0.7433
8710 0.5052 0.7432
8711 0.5051 0.7432
8712 0.5052 0.7432
8713 0.5051 0.7433
8714 0.5050 0.7433
8715 0.5050 0.7433
8716 0.5049 0.7432
8717 0.5049 0.7433
8718 0.5048 0.7433
8719 0.5048 0.7433
8720 0.5047 0.7433
8721 0.5048 0.7433
8722 0.5047 0.7433
8723 0.5048 0.7432
8724 0.5048 0.7431
8725 0.5048 0.7432
8726 0.5048 0.7432
8727 0.5048 0.7432
8728 0.5048 0.7432
8729 0.5049 0.7433
8730 0.5049 0.7433
8731 0.5050 0.7433
8732 0.5049 0.7434
8733 0.5050 0.7434
8734 0.5049 0.7434
8735 0.5049 0.7434
8736 0.5049 0.7435
8737 0.5050 0.7435
8738 0.5049 0.7435
8739 0.5050 0.7436
8740 0.5049 0.7435
8741 0.5050 0.7435
8742 0.5049 0.7435
8743 0.5050 0.7436
8744 0.5049 0.7436
8745 0.5050 0.7436
8746 0.5050 0.7437
8747 0.5051 0.7437
8748 0.5050 0.7437
8749 0.5051 0.7437
8750 0.5051 0.7438
8751 0.5051 0.7438
8752 0.5051 0.7438
8753 0.5052 0.7439
8754 0.5053 0.7439
8755 0.5052 0.7438
8756 0.5053 0.7438
8757 0.5052 0.7439
8758 0.5053 0.7439
8759 0.5053 0.7439
8760 0.5053 0.7439
8761 0.5052 0.7440
8762 0.5052 0.7440
8763 0.5052 0.7440
8764 0.5051 0.7441
8765 0.5051 0.7441
8766 0.5050 0.7441
8767 0.5051 0.7442
8768 0.5051 0.7441
8769 0.5052 0.7441
8770 0.5052 0.7440
8771 0.5052 0.7439
8772 0.5051 0.7438
8773 0.5052 0.7439
8774 0.5051 0.7438
8775 0.5051 0.7438
8776 0.5051 0.7438
8777 0.5051 0.7438
8778 0.5050 0.7438
8779 0.5050 0.7438
8780 0.5049 0.7437
8781 0.5048 0.7438
8782 0.5048 0.7437
8783 0.5048 0.7437
8784 0.5048 0.7437
8785 0.5047 0.7437
8786 0.5048 0.7437
8787 0.5047 0.7437
8788 0.5048 0.7437
8789 0.5048 0.7438
8790 0.5049 0.7437
8791 0.5048 0.7436
8792 0.5048 0.7436
8793 0.5047 0.7437
8794 0.5047 0.7437
8795 0.5047 0.7437
8796 0.5048 0.7437
8797 0.5047 0.7438
8798 0.5047 0.7438
8799 0.5046 0.7438
8800 0.5047 0.7439
8801 0.5046 0.7439
8802 0.5045 0.7438
8803 0.5045 0.7438
8804 0.5044 0.7438
8805 0.5045 0.7438
8806 0.5044 0.7438
8807 0.5045 0.7437
8808 0.5045 0.7436
8809 0.5046 0.7437
8810 0.5045 0.7437
8811 0.5046 0.7437
8812 0.5047 0.7438
8813 0.5047 0.7438
8814 0.5048 0.7438
8815 0.5048 0.7438
8816 0.5049 0.7439
8817 0.5049 0.7439
8818 0.5050 0.7439
8819 0.5049 0.7440
8820 0.5049 0.7440
8821 0.5048 0.7440
8822 0.5048 0.7440
8823 0.5047 0.7441
8824 0.5046 0.7441
8825 0.5047 0.7440
8826 0.5048 0.7441
8827 0.5047 0.7440
8828 0.5046 0.7439
8829 0.5046 0.7438
8830 0.5045 0.7438
8831 0.5046 0.7439
8832 0.5045 0.7439
8833 0.5045 0.7439
8834 0.5045 0.7439
8835 0.5045 0.7440
8836 0.5044 0.7440
8837 0.5045 0.7439
8838 0.5044 0.7438
8839 0.5044 0.7437
8840 0.5044 0.7437
8841 0.5044 0.7437
8842 0.5044 0.7436
8843 0.5045 0.7436
8844 0.5044 0.7437
8845 0.5045 0.7437
8846 0.5044 0.7437
8847 0.5045 0.7436
8848 0.5044 0.7437
8849 0.5045 0.7437
8850 0.5044 0.7437
8851 0.5043 0.7438
8852 0.5043 0.7438
8853 0.5042 0.7438
8854 0.5043 0.7438
8855 0.5042 0.7438
8856 0.5043 0.7438
8857 0.5042 0.7438
8858 0.5043 0.7437
8859 0.5042 0.7438
8860 0.5043 0.7438
8861 0.5042 0.7438
8862 0.5042 0.7437
8863 0.5042 0.7438
8864 0.5043 0.7437
8865 0.5042 0.7437
8866 0.5042 0.7436
8867 0.5042 0.7437
8868 0.5043 0.7437
8869 0.5043 0.7437
8870 0.5043 0.7436
8871 0.5042 0.7437
8872 0.5042 0.7436
8873 0.5041 0.7436
8874 0.5041 0.7436
8875 0.5041 0.7435
8876 0.5041 0.7436
8877 0.5041 0.7436
8878 0.5041 0.7436
8879 0.5040 0.7437
8880 0.5041 0.7437
8881 0.5040 0.7436
8882 0.5039 0.7436
8883 0.5039 0.7436
8884 0.5039 0.7436
8885 0.5039 0.7436
8886 0.5039 0.7436
8887 0.5039 0.7437
8888 0.5039 0.7437
8889 0.5040 0.7437
8890 0.5040 0.7438
8891 0.5041 0.7438
8892 0.5040 0.7437
8893 0.5041 0.7437
8894 0.5040 0.7438
8895 0.5041 0.7437
8896 0.5042 0.7437
8897 0.5041 0.7436
8898 0.5042 0.7437
8899 0.5042 0.7437
8900 0.5043 0.7436
8901 0.5042 0.7436
8902 0.5043 0.7437
8903 0.5042 0.7436
8904 0.5042 0.7436
8905 0.5041 0.7436
8906 0.5040 0.7435
8907 0.5040 0.7435
8908 0.5040 0.7435
8909 0.5040 0.7435
8910 0.5039 0.7435
8911 0.5040 0.7435
8912 0.5040 0.7434
8913 0.5041 0.7434
8914 0.5042 0.7433
8915 0.5042 0.7434
8916 0.5041 0.7434
8917 0.5041 0.7433
8918 0.5040 0.7433
8919 0.5041 0.7434
8920 0.5041 0.7434
8921 0.5042 0.7433
8922 0.5041 0.7433
8923 0.5042 0.7434
8924 0.5041 0.7433
8925 0.5042 0.7433
8926 0.5041 0.7433
8927 0.5041 0.7434
8928 0.5041 0.7434
8929 0.5042 0.7433
8930 0.5041 0.7432
8931 0.5041 0.7431
8932 0.5040 0.7431
8933 0.5040 0.7431
8934 0.5040 0.7431
8935 0.5041 0.7431
8936 0.5040 0.7431
8937 0.5041 0.7431
8938 0.5040 0.7430
8939 0.5041 0.7430
8940 0.5041 0.7430
8941 0.5041 0.7430
8942 0.5041 0.7429
8943 0.5042 0.7429
8944 0.5042 0.7430
8945 0.5042 0.7429
8946 0.5041 0.7429
8947 0.5042 0.7429
8948 0.5042 0.7430
8949 0.5043 0.7430
8950 0.5042 0.7430
8951 0.5042 0.7429
8952 0.5042 0.7430
8953 0.5042 0.7430
8954 0.5041 0.7429
8955 0.5041 0.7429
8956 0.5040 0.7430
8957 0.5041 0.7430
8958 0.5040 0.7430
8959 0.5040 0.7431
8960 0.5040 0.7431
8961 0.5041 0.7431
8962 0.5041 0.7430
8963 0.5042 0.7431
8964 0.5042 0.7431
8965 0.5042 0.7431
8966 0.5042 0.7431
8967 0.5043 0.7432
8968 0.5042 0.7431
8969 0.5042 0.7431
8970 0.5041 0.7430
8971 0.5042 0.7431
8972 0.5041 0.7430
8973 0.5041 0.7429
8974 0.5041 0.7428
8975 0.5041 0.7428
8976 0.5040 0.7429
8977 0.5040 0.7429
8978 0.5040 0.7429
8979 0.5041 0.7430
8980 0.5041 0.7429
8981 0.5042 0.7428
8982 0.5041 0.7428
8983 0.5042 0.7427
8984 0.5042 0.7427
8985 0.5042 0.7427
8986 0.5042 0.7427
8987 0.5043 0.7427
8988 0.5043 0.7428
8989 0.5043 0.7428
8990 0.5043 0.7427
8991 0.5043 0.7426
8992 0.5042 0.7425
8993 0.5043 0.7426
8994 0.5043 0.7426
8995 0.5043 0.7426
8996 0.5043 0.7427
8997 0.5043 0.7427
8998 0.5043 0.7427
8999 0.5044 0.7427
9000 0.5043 0.7428
9001 0.5043 0.7428
9002 0.5043 0.7427
9003 0.5044 0.7428
9004 0.5043 0.7428
9005 0.5043 0.7427
9006 0.5042 0.7427
9007 0.5042 0.7428
9008 0.5041 0.7428
9009 0.5042 0.7428
9010 0.5042 0.7427
9011 0.5042 0.7428
9012 0.5041 0.7428
9013 0.5040 0.7427
9014 0.5041 0.7427
9015 0.5040 0.7428
9016 0.5041 0.7428
9017 0.5042 0.7428
9018 0.5042 0.7428
9019 0.5042 0.7428
9020 0.5041 0.7428
9021 0.5042 0.7428
9022 0.5041 0.7429
9023 0.5042 0.7428
9024 0.5041 0.7428
9025 0.5040 0.7428
9026 0.5041 0.7429
9027 0.5040 0.7429
9028 0.5040 0.7429
9029 0.5040 0.7429
9030 0.5041 0.7430
9031 0.5042 0.7430
9032 0.5042 0.7430
9033 0.5043 0.7431
9034 0.5043 0.7431
9035 0.5043 0.7430
9036 0.5043 0.7429
9037 0.5043 0.7429
9038 0.5042 0.7430
9039 0.5041 0.7430
9040 0.5042 0.7430
9041 0.5043 0.7431
9042 0.5043 0.7431
9043 0.5044 0.7431
9044 0.5043 0.7430
9045 0.5044 0.7431
9046 0.5044 0.7431
9047 0.5045 0.7430
9048 0.5045 0.7430
9049 0.5046 0.7431
9050 0.5046 0.7431
9051 0.5046 0.7431
9052 0.5045 0.7430
9053 0.5045 0.7431
9054 0.5045 0.7431
9055 0.5045 0.7431
9056 0.5045 0.7432
9057 0.5045 0.7431
9058 0.5045 0.7431
9059 0.5046 0.7431
9060 0.5045 0.7432
9061 0.5046 0.7431
9062 0.5045 0.7430
9063 0.5046 0.7430
9064 0.5045 0.7430
9065 0.5046 0.7431
9066 0.5046 0.7431
9067 0.5046 0.7431
9068 0.5046 0.7431
9069 0.5046 0.7430
9070 0.5046 0.7430
9071 0.5047 0.7430
9072 0.5046 0.7431
9073 0.5046 0.7430
9074 0.5046 0.7430
9075 0.5047 0.7430
9076 0.5046 0.7431
9077 0.5047 0.7431
9078 0.5046 0.7431
9079 0.5047 0.7431
9080 0.5046 0.7431
9081 0.5047 0.7431
9082 0.5046 0.7431
9083 0.5047 0.7431
9084 0.5047 0.7432
9085 0.5047 0.7431
9086 0.5047 0.7431
9087 0.5047 0.7431
9088 0.5047 0.7432
9089 0.5048 0.7432
9090 0.5047 0.7431
9091 0.5047 0.7430
9092 0.5046 0.7431
9093 0.5046 0.7430
9094 0.5046 0.7430
9095 0.5046 0.7430
9096 0.5045 0.7431
9097 0.5046 0.7431
9098 0.5046 0.7431
9099 0.5047 0.7432
9100 0.5046 0.7432
9101 0.5046 0.7432
9102 0.5046 0.7432
9103 0.5046 0.7433
9104 0.5045 0.7432
9105 0.5046 0.7432
9106 0.5046 0.7432
9107 0.5047 0.7432
9108 0.5047 0.7432
9109 0.5048 0.7432
9110 0.5047 0.7431
9111 0.5047 0.7432
9112 0.5046 0.7432
9113 0.5046 0.7431
9114 0.5045 0.7431
9115 0.5046 0.7431
9116 0.5046 0.7431
9117 0.5046 0.7431
9118 0.5046 0.7431
9119 0.5047 0.7431
9120 0.5047 0.7430
9121 0.5047 0.7430
9122 0.5046 0.7430
9123 0.5047 0.7431
9124 0.5047 0.7431
9125 0.5048 0.7430
9126 0.5048 0.7430
9127 0.5049 0.7431
9128 0.5048 0.7431
9129 0.5048 0.7431
9130 0.5047 0.7430
9131 0.5047 0.7430
9132 0.5047 0.7430
9133 0.5047 0.7430
9134 0.5046 0.7430
9135 0.5045 0.7431
9136 0.5045 0.7430
9137 0.5045 0.7429
9138 0.5045 0.7429
9139 0.5045 0.7430
9140 0.5045 0.7430
9141 0.5044 0.7430
9142 0.5044 0.7429
9143 0.5043 0.7430
9144 0.5044 0.7429
9145 0.5043 0.7429
9146 0.5043 0.7429
9147 0.5042 0.7429
9148 0.5042 0.7428
9149 0.5042 0.7427
9150 0.5043 0.7426
9151 0.5042 0.7425
9152 0.5042 0.7426
9153 0.5042 0.7426
9154 0.5042 0.7426
9155 0.5042 0.7427
9156 0.5043 0.7426
9157 0.5043 0.7425
9158 0.5044 0.7425
9159 0.5044 0.7425
9160 0.5044 0.7426
9161 0.5044 0.7425
9162 0.5045 0.7425
9163 0.5044 0.7426
9164 0.5044 0.7426
9165 0.5043 0.7426
9166 0.5043 0.7426
9167 0.5042 0.7427
9168 0.5043 0.7427
9169 0.5042 0.7427
9170 0.5043 0.7427
9171 0.5043 0.7427
9172 0.5044 0.7427
9173 0.5043 0.7427
9174 0.5043 0.7428
9175 0.5042 0.7428
9176 0.5041 0.7428
9177 0.5042 0.7428
9178 0.5041 0.7429
9179 0.5042 0.7429
9180 0.5041 0.7429
9181 0.5042 0.7428
9182 0.5041 0.7429
9183 0.5042 0.7429
9184 0.5041 0.7429
9185 0.5041 0.7430
9186 0.5040 0.7430
9187 0.5040 0.7430
9188 0.5039 0.7429
9189 0.5040 0.7430
9190 0.5039 0.7430
9191 0.5040 0.7429
9192 0.5040 0.7429
9193 0.5040 0.7428
9194 0.5040 0.7428
9195 0.5041 0.7427
9196 0.5041 0.7426
9197 0.5042 0.7426
9198 0.5042 0.7426
9199 0.5043 0.7426
9200 0.5043 0.7425
9201 0.5043 0.7425
9202 0.5042 0.7424
9203 0.5043 0.7425
9204 0.5043 0.7425
9205 0.5043 0.7425
9206 0.5042 0.7426
9207 0.5043 0.7426
9208 0.5043 0.7426
9209 0.5044 0.7426
9210 0.5043 0.7427
9211 0.5043 0.7427
9212 0.5042 0.7426
9213 0.5043 0.7426
9214 0.5043 0.7426
9215 0.5044 0.7426
9216 0.5043 0.7426
9217 0.5043 0.7426
9218 0.5043 0.7427
9219 0.5043 0.7426
9220 0.5043 0.7425
9221 0.5043 0.7425
9222 0.5042 0.7426
9223 0.5043 0.7426
9224 0.5042 0.7426
9225 0.5042 0.7427
9226 0.5042 0.7427
9227 0.5042 0.7427
9228 0.5041 0.7427
9229 0.5042 0.7428
9230 0.5041 0.7428
9231 0.5042 0.7428
9232 0.5041 0.7429
9233 0.5041 0.7429
9234 0.5040 0.7428
9235 0.5041 0.7427
9236 0.5041 0.7426
9237 0.5042 0.7427
9238 0.5041 0.7427
9239 0.5041 0.7426
9240 0.5041 0.7426
9241 0.5041 0.7426
9242 0.5040 0.7425
9243 0.5041 0.7424
9244 0.5040 0.7424
9245 0.5041 0.7425
9246 0.5040 0.7425
9247 0.5039 0.7424
9248 0.5039 0.7424
9249 0.5039 0.7424
9250 0.5040 0.7424
9251 0.5039 0.7424
9252 0.5040 0.7423
9253 0.5039 0.7424
9254 0.5039 0.7424
9255 0.5038 0.7423
9256 0.5038 0.7423
9257 0.5037 0.7422
9258 0.5037 0.7423
9259 0.5036 0.7423
9260 0.5037 0.7423
9261 0.5036 0.7424
9262 0.5036 0.7424
9263 0.5036 0.7424
9264 0.5037 0.7423
9265 0.5036 0.7424
9266 0.5037 0.7423
9267 0.5037 0.7423
9268 0.5037 0.7422
9269 0.5036 0.7423
9270 0.5037 0.7423
9271 0.5036 0.7423
9272 0.5037 0.7423
9273 0.5037 0.7424
9274 0.5038 0.7424
9275 0.5038 0.7424
9276 0.5039 0.7425
9277 0.5039 0.7424
9278 0.5040 0.7424
9279 0.5039 0.7424
9280 0.5040 0.7423
9281 0.5039 0.7423
9282 0.5039 0.7423
9283 0.5038 0.7423
9284 0.5039 0.7424
9285 0.5038 0.7424
9286 0.5038 0.7424
9287 0.5038 0.7423
9288 0.5039 0.7424
9289 0.5038 0.7424
9290 0.5038 0.7424
9291 0.5037 0.7424
9292 0.5037 0.7425
9293 0.5037 0.7425
9294 0.5037 0.7425
9295 0.5036 0.7425
9296 0.5037 0.7426
9297 0.5036 0.7425
9298 0.5037 0.7424
9299 0.5036 0.7424
9300 0.5035 0.7425
9301 0.5035 0.7425
9302 0.5034 0.7425
9303 0.5035 0.7424
9304 0.5034 0.7425
9305 0.5035 0.7425
9306 0.5035 0.7425
9307 0.5035 0.7426
9308 0.5035 0.7426
9309 0.5036 0.7425
9310 0.5037 0.7425
9311 0.5037 0.7426
9312 0.5037 0.7425
9313 0.5036 0.7424
9314 0.5037 0.7424
9315 0.5037 0.7425
9316 0.5038 0.7424
9317 0.5037 0.7424
9318 0.5038 0.7423
9319 0.5037 0.7424
9320 0.5038 0.7424
9321 0.5037 0.7423
9322 0.5038 0.7423
9323 0.5037 0.7423
9324 0.5036 0.7423
9325 0.5036 0.7423
9326 0.5036 0.7423
9327 0.5036 0.7424
9328 0.5035 0.7424
9329 0.5035 0.7424
9330 0.5035 0.7424
9331 0.5036 0.7425
9332 0.5035 0.7425
9333 0.5036 0.7425
9334 0.5035 0.7426
9335 0.5035 0.7426
9336 0.5034 0.7426
9337 0.5035 0.7425
9338 0.5034 0.7425
9339 0.5035 0.7425
9340 0.5035 0.7425
9341 0.5035 0.7425
9342 0.5034 0.7426
9343 0.5035 0.7425
9344 0.5035 0.7425
9345 0.5035 0.7424
9346 0.5034 0.7423
9347 0.5035 0.7423
9348 0.5034 0.7423
9349 0.5034 0.7422
9350 0.5033 0.7422
9351 0.5033 0.7423
9352 0.5032 0.7422
9353 0.5033 0.7422
9354 0.5032 0.7422
9355 0.5033 0.7423
9356 0.5032 0.7423
9357 0.5033 0.7423
9358 0.5032 0.7423
9359 0.5032 0.7423
9360 0.5032 0.7423
9361 0.5032 0.7423
9362 0.5032 0.7424
9363 0.5033 0.7424
9364 0.5033 0.7423
9365 0.5033 0.7422
9366 0.5033 0.7423
9367 0.5034 0.7423
9368 0.5034 0.7422
9369 0.5035 0.7422
9370 0.5034 0.7422
9371 0.5035 0.7422
9372 0.5034 0.7422
9373 0.5034 0.7422
9374 0.5033 0.7423
9375 0.5033 0.7423
9376 0.5033 0.7423
9377 0.5034 0.7422
9378 0.5034 0.7422
9379 0.5034 0.7422
9380 0.5034 0.7422
9381 0.5035 0.7421
9382 0.5034 0.7422
9383 0.5035 0.7422
9384 0.5035 0.7422
9385 0.5035 0.7422
9386 0.5034 0.7423
9387 0.5035 0.7423
9388 0.5035 0.7423
9389 0.5035 0.7424
9390 0.5034 0.7424
9391 0.5035 0.7424
9392 0.5034 0.7423
9393 0.5035 0.7424
9394 0.5034 0.7424
9395 0.5034 0.7424
9396 0.5034 0.7424
9397 0.5035 0.7424
9398 0.5034 0.7424
9399 0.5034 0.7424
9400 0.5033 0.7424
9401 0.5034 0.7424
9402 0.5034 0.7424
9403 0.5035 0.7424
9404 0.5035 0.7423
9405 0.5035 0.7423
9406 0.5035 0.7423
9407 0.5035 0.7423
9408 0.5034 0.7423
9409 0.5035 0.7423
9410 0.5035 0.7423
9411 0.5035 0.7422
9412 0.5034 0.7421
9413 0.5035 0.7422
9414 0.5035 0.7421
9415 0.5036 0.7421
9416 0.5035 0.7420
9417 0.5035 0.7421
9418 0.5034 0.7420
9419 0.5033 0.7420
9420 0.5033 0.7420
9421 0.5033 0.7421
9422 0.5033 0.7421
9423 0.5033 0.7421
9424 0.5034 0.7420
9425 0.5034 0.7421
9426 0.5034 0.7420
9427 0.5034 0.7419
9428 0.5035 0.7419
9429 0.5034 0.7420
9430 0.5034 0.7420
9431 0.5033 0.7420
9432 0.5034 0.7420
9433 0.5034 0.7421
9434 0.5035 0.7421
9435 0.5036 0.7420
9436 0.5036 0.7421
9437 0.5037 0.7421
9438 0.5037 0.7421
9439 0.5037 0.7421
9440 0.5037 0.7421
9441 0.5038 0.7420
9442 0.5038 0.7419
9443 0.5039 0.7419
9444 0.5038 0.7420
9445 0.5038 0.7420
9446 0.5038 0.7420
9447 0.5039 0.7420
9448 0.5038 0.7421
9449 0.5038 0.7421
9450 0.5038 0.7421
9451 0.5039 0.7421
9452 0.5039 0.7421
9453 0.5039 0.7421
9454 0.5039 0.7421
9455 0.5039 0.7420
9456 0.5038 0.7421
9457 0.5038 0.7421
9458 0.5038 0.7420
9459 0.5038 0.7420
9460 0.5038 0.7421
9461 0.5038 0.7421
9462 0.5037 0.7421
9463 0.5036 0.7422
9464 0.5036 0.7422
9465 0.5035 0.7422
9466 0.5036 0.7422
9467 0.5035 0.7423
9468 0.5035 0.7423
9469 0.5034 0.7423
9470 0.5035 0.7423
9471 0.5034 0.7424
9472 0.5034 0.7424
9473 0.5034 0.7423
9474 0.5035 0.7422
9475 0.5035 0.7423
9476 0.5036 0.7423
9477 0.5035 0.7422
9478 0.5036 0.7421
9479 0.5035 0.7422
9480 0.5036 0.7422
9481 0.5035 0.7422
9482 0.5035 0.7422
9483 0.5034 0.7423
9484 0.5035 0.7423
9485 0.5034 0.7423
9486 0.5035 0.7424
9487 0.5034 0.7424
9488 0.5035 0.7424
9489 0.5034 0.7424
9490 0.5034 0.7425
9491 0.5033 0.7425
9492 0.5034 0.7424
9493 0.5034 0.7424
9494 0.5034 0.7424
9495 0.5034 0.7424
9496 0.5034 0.7424
9497 0.5034 0.7424
9498 0.5035 0.7424
9499 0.5035 0.7424
9500 0.5035 0.7424
9501 0.5034 0.7424
9502 0.5034 0.7425
9503 0.5034 0.7425
9504 0.5035 0.7425
9505 0.5035 0.7426
9506 0.5035 0.7425
9507 0.5035 0.7425
9508 0.5035 0.7424
9509 0.5035 0.7425
9510 0.5035 0.7424
9511 0.5035 0.7423
9512 0.5036 0.7423
9513 0.5036 0.7422
9514 0.5036 0.7423
9515 0.5036 0.7423
9516 0.5036 0.7422
9517 0.5035 0.7423
9518 0.5036 0.7423
9519 0.5035 0.7422
9520 0.5036 0.7422
9521 0.5035 0.7423
9522 0.5036 0.7423
9523 0.5035 0.7423
9524 0.5035 0.7423
9525 0.5034 0.7423
9526 0.5035 0.7423
9527 0.5035 0.7422
9528 0.5036 0.7421
9529 0.5036 0.7422
9530 0.5037 0.7421
9531 0.5037 0.7421
9532 0.5038 0.7421
9533 0.5037 0.7421
9534 0.5037 0.7420
9535 0.5037 0.7420
9536 0.5038 0.7420
9537 0.5037 0.7420
9538 0.5038 0.7420
9539 0.5038 0.7420
9540 0.5039 0.7420
9541 0.5038 0.7421
9542 0.5038 0.7421
9543 0.5037 0.7421
9544 0.5037 0.7420
9545 0.5037 0.7421
9546 0.5037 0.7421
9547 0.5037 0.7421
9548 0.5038 0.7420
9549 0.5038 0.7421
9550 0.5039 0.7421
9551 0.5038 0.7421
9552 0.5039 0.7421
9553 0.5039 0.7422
9554 0.5040 0.7421
9555 0.5040 0.7421
9556 0.5041 0.7422
9557 0.5041 0.7422
9558 0.5041 0.7422
9559 0.5041 0.7422
9560 0.5041 0.7423
9561 0.5041 0.7422
9562 0.5041 0.7422
9563 0.5041 0.7421
9564 0.5042 0.7422
9565 0.5041 0.7421
9566 0.5042 0.7421
9567 0.5042 0.7421
9568 0.5043 0.7421
9569 0.5042 0.7421
9570 0.5042 0.7421
9571 0.5041 0.7421
9572 0.5042 0.7422
9573 0.5041 0.7422
9574 0.5041 0.7422
9575 0.5041 0.7422
9576 0.5041 0.7423
9577 0.5040 0.7423
9578 0.5041 0.7423
9579 0.5041 0.7422
9580 0.5041 0.7422
9581 0.5041 0.7422
9582 0.5041 0.7421
9583 0.5041 0.7421
9584 0.5041 0.7422
9585 0.5040 0.7422
9586 0.5041 0.7422
9587 0.5041 0.7422
9588 0.5042 0.7422
9589 0.5042 0.7422
9590 0.5043 0.7422
9591 0.5043 0.7423
9592 0.5044 0.7423
9593 0.5043 0.7423
9594 0.5044 0.7422
9595 0.5043 0.7423
9596 0.5044 0.7423
9597 0.5044 0.7422
9598 0.5045 0.7422
9599 0.5045 0.7422
9600 0.5045 0.7422
9601 0.5044 0.7421
9602 0.5044 0.7421
9603 0.5044 0.7421
9604 0.5045 0.7420
9605 0.5044 0.7420
9606 0.5045 0.7420
9607 0.5044 0.7420
9608 0.5045 0.7419
9609 0.5045 0.7419
9610 0.5046 0.7419
9611 0.5045 0.7420
9612 0.5045 0.7420
9613 0.5045 0.7420
9614 0.5046 0.7419
9615 0.5046 0.7420
9616 0.5047 0.7420
9617 0.5046 0.7420
9618 0.5046 0.7420
9619 0.5045 0.7421
9620 0.5045 0.7421
9621 0.5044 0.7421
9622 0.5044 0.7422
9623 0.5043 0.7421
9624 0.5043 0.7421
9625 0.5042 0.7421
9626 0.5042 0.7421
9627 0.5041 0.7421
9628 0.5041 0.7421
9629 0.5040 0.7421
9630 0.5040 0.7422
9631 0.5040 0.7422
9632 0.5040 0.7422
9633 0.5041 0.7422
9634 0.5040 0.7422
9635 0.5040 0.7422
9636 0.5039 0.7422
9637 0.5039 0.7422
9638 0.5038 0.7423
9639 0.5038 0.7423
9640 0.5037 0.7423
9641 0.5037 0.7422
9642 0.5037 0.7423
9643 0.5038 0.7423
9644 0.5038 0.7423
9645 0.5038 0.7422
9646 0.5038 0.7422
9647 0.5038 0.7421
9648 0.5038 0.7421
9649 0.5038 0.7421
9650 0.5038 0.7422
9651 0.5038 0.7421
9652 0.5037 0.7420
9653 0.5037 0.7420
9654 0.5037 0.7421
9655 0.5037 0.7421
9656 0.5037 0.7421
9657 0.5038 0.7422
9658 0.5038 0.7422
9659 0.5038 0.7422
9660 0.5038 0.7421
9661 0.5038 0.7422
9662 0.5038 0.7422
9663 0.5038 0.7422
9664 0.5037 0.7422
9665 0.5037 0.7423
9666 0.5036 0.7422
9667 0.5037 0.7422
9668 0.5037 0.7422
9669 0.5037 0.7422
9670 0.5036 0.7422
9671 0.5037 0.7422
9672 0.5037 0.7421
9673 0.5037 0.7422
9674 0.5037 0.7421
9675 0.5038 0.7421
9676 0.5037 0.7420
9677 0.5037 0.7421
9678 0.5036 0.7421
9679 0.5037 0.7421
9680 0.5036 0.7421
9681 0.5036 0.7422
9682 0.5036 0.7421
9683 0.5037 0.7420
9684 0.5037 0.7420
9685 0.5037 0.7421
9686 0.5036 0.7421
9687 0.5037 0.7421
9688 0.5036 0.7422
9689 0.5036 0.7422
9690 0.5036 0.7422
9691 0.5037 0.7421
9692 0.5036 0.7422
9693 0.5037 0.7422
9694 0.5036 0.7422
9695 0.5036 0.7421
9696 0.5036 0.7422
9697 0.5037 0.7421
9698 0.5037 0.7421
9699 0.5038 0.7421
9700 0.5037 0.7422
9701 0.5038 0.7422
9702 0.5038 0.7422
9703 0.5038 0.7422
9704 0.5038 0.7423
9705 0.5038 0.7422
9706 0.5037 0.7422
9707 0.5037 0.7422
9708 0.5037 0.7423
9709 0.5037 0.7422
9710 0.5037 0.7422
9711 0.5038 0.7423
9712 0.5038 0.7423
9713 0.5039 0.7423
9714 0.5038 0.7423
9715 0.5038 0.7423
9716 0.5038 0.7423
9717 0.5039 0.7423
9718 0.5038 0.7423
9719 0.5039 0.7424
9720 0.5038 0.7423
9721 0.5038 0.7423
9722 0.5038 0.7423
9723 0.5038 0.7423
9724 0.5038 0.7423
9725 0.5038 0.7422
9726 0.5038 0.7422
9727 0.5039 0.7423
9728 0.5039 0.7423
9729 0.5039 0.7422
9730 0.5039 0.7422
9731 0.5040 0.7422
9732 0.5039 0.7422
9733 0.5039 0.7422
9734 0.5039 0.7422
9735 0.5040 0.7423
9736 0.5040 0.7423
9737 0.5041 0.7422
9738 0.5041 0.7422
9739 0.5042 0.7422
9740 0.5042 0.7422
9741 0.5043 0.7421
9742 0.5042 0.7421
9743 0.5043 0.7421
9744 0.5043 0.7421
9745 0.5044 0.7421
9746 0.5044 0.7420
9747 0.5044 0.7421
9748 0.5043 0.7421
9749 0.5044 0.7420
9750 0.5043 0.7421
9751 0.5044 0.7421
9752 0.5043 0.7421
9753 0.5043 0.7421
9754 0.5042 0.7421
9755 0.5043 0.7420
9756 0.5042 0.7420
9757 0.5043 0.7420
9758 0.5042 0.7421
9759 0.5042 0.7421
9760 0.5042 0.7421
9761 0.5043 0.7421
9762 0.5043 0.7422
9763 0.5043 0.7422
9764 0.5043 0.7422
9765 0.5044 0.7422
9766 0.5043 0.7423
9767 0.5042 0.7422
9768 0.5042 0.7422
9769 0.5041 0.7422
